model,noise_pixels,run,seed,accuracy
mlp,4,84,12429,0.5555555555555556
mlp,4,85,12430,0.6666666666666666
mlp,4,86,12431,0.3333333333333333
mlp,4,87,12432,0.7777777777777778
mlp,4,88,12433,0.7777777777777778
mlp,4,89,12434,0.7777777777777778
mlp,4,90,12435,0.5555555555555556
mlp,4,91,12436,0.8888888888888888
mlp,4,92,12437,0.6666666666666666
mlp,4,93,12438,1.0
mlp,4,94,12439,0.6666666666666666
mlp,4,95,12440,0.7777777777777778
mlp,4,96,12441,0.7777777777777778
mlp,4,97,12442,0.7777777777777778
mlp,4,98,12443,0.8888888888888888
mlp,4,99,12444,0.7777777777777778
mlp,4,100,12445,0.6666666666666666
mlp,6,1,12346,0.4444444444444444
mlp,6,2,12347,0.4444444444444444
mlp,6,3,12348,0.3333333333333333
mlp,6,4,12349,0.7777777777777778
mlp,6,5,12350,0.5555555555555556
mlp,6,6,12351,0.5555555555555556
mlp,6,7,12352,0.7777777777777778
mlp,6,8,12353,0.5555555555555556
mlp,6,9,12354,0.5555555555555556
mlp,6,10,12355,0.6666666666666666
mlp,6,11,12356,0.7777777777777778
mlp,6,12,12357,0.6666666666666666
mlp,6,13,12358,0.5555555555555556
mlp,6,14,12359,0.4444444444444444
mlp,6,15,12360,0.6666666666666666
mlp,6,16,12361,0.6666666666666666
mlp,6,17,12362,0.5555555555555556
mlp,6,18,12363,0.2222222222222222
mlp,6,19,12364,0.6666666666666666
mlp,6,20,12365,0.3333333333333333
mlp,6,21,12366,0.4444444444444444
mlp,6,22,12367,0.4444444444444444
mlp,6,23,12368,0.5555555555555556
mlp,6,24,12369,0.5555555555555556
mlp,6,25,12370,0.5555555555555556
mlp,6,26,12371,0.4444444444444444
mlp,6,27,12372,0.4444444444444444
mlp,6,28,12373,0.5555555555555556
mlp,6,29,12374,0.3333333333333333
mlp,6,30,12375,0.6666666666666666
mlp,6,31,12376,0.6666666666666666
mlp,6,32,12377,0.4444444444444444
mlp,6,33,12378,0.5555555555555556
mlp,6,34,12379,0.4444444444444444
mlp,6,35,12380,0.5555555555555556
mlp,6,36,12381,0.7777777777777778
mlp,6,37,12382,0.7777777777777778
mlp,6,38,12383,0.6666666666666666
mlp,6,39,12384,0.5555555555555556
mlp,6,40,12385,0.8888888888888888
mlp,6,41,12386,0.7777777777777778
mlp,6,42,12387,0.5555555555555556
mlp,6,43,12388,0.2222222222222222
mlp,6,44,12389,0.5555555555555556
mlp,6,45,12390,0.7777777777777778
mlp,6,46,12391,0.2222222222222222
mlp,6,47,12392,0.6666666666666666
mlp,6,48,12393,0.4444444444444444
mlp,6,49,12394,0.6666666666666666
mlp,6,50,12395,0.4444444444444444
mlp,6,51,12396,0.5555555555555556
mlp,6,52,12397,0.6666666666666666
mlp,6,53,12398,0.5555555555555556
mlp,6,54,12399,0.6666666666666666
mlp,6,55,12400,0.5555555555555556
mlp,6,56,12401,0.6666666666666666
mlp,6,57,12402,0.7777777777777778
mlp,6,58,12403,0.6666666666666666
mlp,6,59,12404,0.6666666666666666
mlp,6,60,12405,0.6666666666666666
mlp,6,61,12406,0.6666666666666666
mlp,6,62,12407,0.7777777777777778
mlp,6,63,12408,0.5555555555555556
mlp,6,64,12409,0.7777777777777778
mlp,6,65,12410,0.7777777777777778
mlp,6,66,12411,0.6666666666666666
mlp,6,67,12412,0.4444444444444444
mlp,6,68,12413,0.4444444444444444
mlp,6,69,12414,0.3333333333333333
mlp,6,70,12415,0.6666666666666666
mlp,6,71,12416,0.8888888888888888
mlp,6,72,12417,0.4444444444444444
mlp,6,73,12418,0.4444444444444444
mlp,6,74,12419,0.6666666666666666
mlp,6,75,12420,0.5555555555555556
mlp,6,76,12421,0.3333333333333333
mlp,6,77,12422,0.5555555555555556
mlp,6,78,12423,0.7777777777777778
mlp,6,79,12424,0.2222222222222222
mlp,6,80,12425,0.5555555555555556
mlp,6,81,12426,0.5555555555555556
mlp,6,82,12427,0.8888888888888888
mlp,6,83,12428,0.4444444444444444
mlp,6,84,12429,0.4444444444444444
mlp,6,85,12430,0.6666666666666666
mlp,6,86,12431,0.8888888888888888
mlp,6,87,12432,0.6666666666666666
mlp,6,88,12433,0.6666666666666666
mlp,6,89,12434,0.5555555555555556
mlp,6,90,12435,0.4444444444444444
mlp,6,91,12436,0.5555555555555556
mlp,6,92,12437,0.6666666666666666
mlp,6,93,12438,0.4444444444444444
mlp,6,94,12439,0.5555555555555556
mlp,6,95,12440,0.6666666666666666
mlp,6,96,12441,0.5555555555555556
mlp,6,97,12442,0.7777777777777778
mlp,6,98,12443,0.4444444444444444
mlp,6,99,12444,0.4444444444444444
mlp,6,100,12445,0.6666666666666666
