loss,accuracy
0.0011081516277045012,1.0
0.001100622583180666,1.0
0.0010931114666163921,1.0
0.0010857100132852793,1.0
0.0010784093756228685,1.0
0.0010711544891819358,1.0
0.0010639955289661884,1.0
0.0010568683501332998,1.0
0.0010498098563402891,1.0
0.0010428474051877856,1.0
0.0010359676089137793,1.0
0.0010291378712281585,1.0
0.0010223581921309233,1.0
0.0010156745556741953,1.0
0.001009032130241394,1.0
0.0010024949442595243,1.0
0.0009960309835150838,1.0
0.0009895713301375508,1.0
0.0009832126088440418,1.0
0.0009769544703885913,1.0
0.0009707420249469578,1.0
0.0009645294630900025,1.0
0.0009583762148395181,1.0
0.0009523237822577357,1.0
0.0009463537135161459,1.0
0.0009404110023751855,1.0
0.000934504671022296,1.0
0.0009286990389227867,1.0
0.0009229530696757138,1.0
0.0009171612909995019,1.0
0.000911529699806124,1.0
0.0009059162111952901,1.0
0.0009003073791973293,1.0
0.0008948402828536928,1.0
0.0008893916383385658,1.0
0.0008839840884320438,1.0
0.0008786452235653996,1.0
0.0008733017602935433,1.0
0.000868123141117394,1.0
0.0008629306103102863,1.0
0.0008577426197007298,1.0
0.000852609402500093,1.0
0.0008475860231555998,1.0
0.0008426038548350334,1.0
0.0008376035839319229,1.0
0.0008326445240527391,1.0
0.0008277859888039529,1.0
0.0008229594677686691,1.0
0.0008181144949048758,1.0
0.0008133976371027529,1.0
0.0008087037713266909,1.0
0.0008040327811613679,1.0
0.0007994214538484812,1.0
0.000794837367720902,1.0
0.000790335820056498,1.0
0.0007857974269427359,1.0
0.0007812727708369493,1.0
0.0007769310614094138,1.0
0.0007725851028226316,1.0
0.0007681794813834131,1.0
0.0007637922535650432,1.0
0.0007595516508445144,1.0
0.0007553932373411953,1.0
0.0007512072916142642,1.0
0.0007469984120689332,1.0
0.0007428628741763532,1.0
0.000738736183848232,1.0
0.0007346553029492497,1.0
0.0007306706975214183,1.0
0.0007266494212672114,1.0
0.0007226421148516238,1.0
0.0007187445880845189,1.0
0.0007148974109441042,1.0
0.0007110592559911311,1.0
0.0007071844884194434,1.0
0.0007033646106719971,1.0
0.0006995492149144411,1.0
0.0006958665326237679,1.0
0.0006921748863533139,1.0
0.0006885061739012599,1.0
0.0006847778568044305,1.0
0.0006811870262026787,1.0
0.0006776464870199561,1.0
0.0006741104880347848,1.0
0.0006705651758238673,1.0
0.0006670657312497497,1.0
0.0006635340978391469,1.0
0.0006601307541131973,1.0
0.0006567410309799016,1.0
0.0006533056730404496,1.0
0.0006498794537037611,1.0
0.0006465724436566234,1.0
0.0006433110684156418,1.0
0.000640045152977109,1.0
0.0006367469904944301,1.0
